GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
WH;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;11;F;10;NO;5;51;NO;NO;NO;NO;2735,71;2276,15
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;894,83;2260,49
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;11;E;10;NO;5;49;NO;NO;NO;NO;2548,06;2259,67
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;14;NO;4;49;NO;YES;NO;NO;1253,69;2243,69
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;932,77;2226,57
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;48;YES;NO;NO;NO;2433,45;2204,38
TR;Germany;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;C;14;YES;7;42;YES;NOT APPLICABLE;NO;NO;3000,00;2195,33
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;13;NO;5;45;NO;NO;NO;NO;3780,14;2192,43
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;44;NO;NO;NO;VOICE CONTROL;1131,58;2181,43
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;14;YES;7;46;NO;NOT APPLICABLE;NO;NO;1286,23;2169,13
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;6;44;YES;NO;NO;VOICE CONTROL;604,37;2160,68
TR;Germany;BUILT IN/UNDER;FULLSIZE;SILVER;YES;YES;10;D;14;NO;7;44;NO;NO;NO;NO;2834,00;2160,67
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;5;48;NO;NO;NO;VOICE CONTROL;2391,19;2129,89
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;YES;NO;VOICE CONTROL;1865,13;2126,89
WH;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;11;F;10;NO;5;51;NO;NO;NO;NO;1603,35;2116,40
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;NO;8;46;YES;YES;NO;NO;2469,17;2106,00
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;14;NO;8;46;UNKNOWN;NO;NO;NO;2641,35;2100,48
TR;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;NO;NO;11;D;14;NO;6;49;NO;NO;NO;NO;2406,67;2098,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;YES;NO;NO;VOICE CONTROL;109,25;2097,82
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;NO;8;43;NO;NO;NO;NO;2587,80;2094,20
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;1400,41;2089,94
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;1362,75;2088,07
WH;Great Britain;FREESTANDING;SLIMLINE;WHITE;NO;NO;11;F;10;NO;6;51;NO;NOT APPLICABLE;NO;NO;1790,26;2083,92
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;NO;7;46;NO;NO;NO;NO;3592,74;2081,08
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;46;YES;NO;NO;NO;4293,22;2068,79
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;YES;7;46;YES;NOT APPLICABLE;NO;VOICE CONTROL;43,40;2061,67
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;46;YES;NO;NO;VOICE CONTROL;1785,04;2035,14
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;13;NO;5;49;NO;NO;NO;NO;7134,29;2031,20
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;E;13;NO;6;49;NO;NO;NO;NO;2156,67;2028,67
TR;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;NO;NO;9;E;9;NO;7;49;NO;NO;NO;NO;1458,00;2022,00
WH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;NO;8;43;NO;NOT APPLICABLE;NO;NO;1196,60;2010,67
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;C;15;NO;6;44;YES;YES;NO;NO;2,67;2010,67
BH;Great Britain;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;E;10;YES;6;45;YES;NOT APPLICABLE;NO;VOICE CONTROL;774,70;2006,45
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;NO;8;43;YES;NO;NO;NO;3638,00;1983,33
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;C;14;YES;9;41;YES;NO;NO;NO;1304,40;1980,13
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;12;F;13;NO;8;49;NO;NO;NO;NO;4632,01;1969,68
TR;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;YES;YES;9;C;14;YES;8;42;YES;NO;NO;NO;3228,00;1969,33
AR;Great Britain;FREESTANDING;FULLSIZE;BLACK;YES;NO;12;E;13;NO;4;49;NO;NOT APPLICABLE;NO;NO;1354,27;1968,53
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;1302,75;1961,94
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;YES;NO;VOICE CONTROL;1544,85;1959,65
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;E;12;YES;5;48;NO;NOT APPLICABLE;NO;VOICE CONTROL;2469,72;1953,31
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;NO;7;43;YES;NO;NO;NO;2514,64;1952,17
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;14;NO;6;49;NO;YES;NO;NO;1353,64;1949,15
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;NO;4;50;NO;NO;NO;NO;1788,16;1927,05
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;46;YES;NO;NO;VOICE CONTROL;1901,48;1919,09
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;802,19;1916,82
WH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;NO;8;46;YES;NOT APPLICABLE;NO;NO;3204,12;1915,54
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;46;YES;NO;NO;VOICE CONTROL;2061,13;1913,57
WH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;NO;8;43;NO;NOT APPLICABLE;NO;NO;1944,67;1911,14
TR;Germany;BUILT IN/UNDER;SLIMLINE;METAL LOOK;NO;NO;9;E;9;NO;6;49;NO;NO;NO;NO;1641,33;1904,67
AR;Germany;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;E;14;YES;6;46;NO;NOT APPLICABLE;NO;NO;2245,11;1901,91
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;VOICE CONTROL;971,14;1880,06
WH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;10;43;YES;NOT APPLICABLE;NO;NO;1873,32;1879,90
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;1742,34;1870,64
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;13;YES;5;45;NO;NO;NO;NO;2318,47;1869,06
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;YES;6;44;YES;NO;NO;VOICE CONTROL;1843,47;1858,79
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;YES;NO;NO;VOICE CONTROL;1618,75;1853,39
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;591,20;1848,58
TR;Germany;BUILT IN/UNDER;FULLSIZE;SILVER;YES;YES;10;D;14;NO;7;44;NO;NO;NO;NO;3350,00;1842,00
AR;Poland;FREESTANDING;SLIMLINE;SILVER;YES;YES;11;E;10;NO;5;49;YES;NOT APPLICABLE;NO;NO;1693,71;1823,19
TR;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;D;10;YES;7;44;YES;NO;NO;NO;2364,67;1822,00
WH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;NO;9;F;10;NO;6;47;NO;NO;NO;NO;1443,77;1819,81
TR;Germany;BUILT IN/UNDER;FULLSIZE;SILVER;NO;NO;12;E;12;NO;6;49;NO;NOT APPLICABLE;NO;NO;2067,19;1819,74
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;4;49;NO;NO;NO;NO;2133,33;1819,08
EL;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;F;9;NO;5;49;NO;YES;NO;NO;2355,87;1817,65
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;1136,66;1815,61
WH;Great Britain;FREESTANDING;FULLSIZE;BLACK;YES;YES;9;E;14;NO;7;46;YES;NOT APPLICABLE;NO;NO;2231,61;1812,64
EL;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;YES;7;44;YES;NO;NO;NO;2352,10;1794,09
BH;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;D;9;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;1099,75;1789,08
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;YES;NO;VOICE CONTROL;1203,56;1788,54
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;4;48;YES;NO;NO;VOICE CONTROL;1544,87;1786,27
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;13;NO;7;44;NO;YES;NO;NO;4129,83;1785,81
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;43;YES;NO;NO;VOICE CONTROL;495,03;1781,87
BH;Great Britain;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;D;12;YES;6;48;NO;NOT APPLICABLE;NO;VOICE CONTROL;1479,13;1775,03
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;11;E;10;NO;5;48;NO;NO;NO;NO;1672,39;1760,61
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;YES;8;42;YES;NOT APPLICABLE;NO;VOICE CONTROL;777,36;1760,00
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;C;10;YES;7;45;YES;NO;YES;NO;27,33;1734,18
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;YES;5;48;YES;NO;NO;NO;2494,05;1727,00
WH;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;E;10;NO;7;43;YES;NOT APPLICABLE;NO;NO;2612,85;1724,03
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;6;44;NO;YES;NO;NO;1244,10;1723,33
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;5;49;NO;YES;NO;NO;1671,32;1723,03
AR;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;YES;YES;9;A;16;YES;7;44;YES;NO;NO;NO;877,28;1722,05
AR;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;8;C;10;YES;6;44;YES;NOT APPLICABLE;NO;NO;305,33;1720,30
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;9;41;YES;NO;NO;NO;1539,59;1718,87
TR;Germany;FREESTANDING;SLIMLINE;SILVER;NO;NO;9;D;10;NO;6;49;NO;NOT APPLICABLE;NO;NO;2524,00;1712,00
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;43;YES;NO;NO;NO;3164,76;1699,25
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;YES;NO;VOICE CONTROL;1373,01;1677,14
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;134,00;1674,67
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;12;NO;4;49;NO;NO;NO;NO;1904,32;1664,50
TR;Germany;BUILT IN/UNDER;FULLSIZE;SILVER;NO;NO;11;E;12;NO;6;49;NO;NO;NO;NO;2950,67;1658,00
MI;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;8;C;14;YES;5;45;YES;NOT APPLICABLE;NO;NO;3571,05;1652,66
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;44;NO;YES;NO;NO;1642,91;1650,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;8;42;YES;NO;NO;VOICE CONTROL;1407,45;1647,82
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;1216,49;1647,22
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;15;YES;8;42;YES;NO;NO;NO;1494,00;1644,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;844,25;1643,23
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;YES;NO;NO;SMART APP CTRL.;1403,83;1628,84
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;YES;6;46;YES;NOT APPLICABLE;NO;VOICE CONTROL;1729,72;1598,46
WH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;NO;9;E;10;YES;6;47;NO;NO;NO;NO;3451,60;1590,67
AR;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;11;E;14;NO;5;46;YES;NOT APPLICABLE;NO;NO;1061,14;1579,88
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;C;10;YES;8;43;YES;NO;NO;VOICE CONTROL;864,79;1577,11
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;9;F;13;NO;4;52;NO;NO;NO;NO;1675,36;1573,05
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;1438,96;1572,66
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;8;42;YES;NO;NO;VOICE CONTROL;1113,33;1570,50
TR;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;NO;NO;11;E;12;NO;6;49;NO;NO;NO;NO;1166,67;1567,33
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;NO;NO;VOICE CONTROL;2115,77;1562,77
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;VOICE CONTROL;833,97;1562,46
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;C;10;YES;6;43;YES;NO;NO;VOICE CONTROL;1717,34;1561,24
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;YES;NO;VOICE CONTROL;869,93;1549,35
AR;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;10;YES;8;46;NO;n.a.;n.a.;NO;1172,59;1546,42
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;12;E;13;NO;4;46;NO;NOT APPLICABLE;NO;NO;1878,29;1545,47
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;VOICE CONTROL;963,95;1543,92
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;14;NO;8;42;YES;YES;NO;NO;1962,88;1542,06
AR;Great Britain;FREESTANDING;SLIMLINE;WHITE;NO;NO;11;E;10;NO;5;49;NO;NOT APPLICABLE;NO;NO;1661,48;1541,80
TR;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;NO;NO;11;D;14;NO;6;49;NO;NO;NO;NO;3210,67;1534,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;4;48;YES;NO;NO;VOICE CONTROL;1333,97;1534,60
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;6;45;NO;NO;NO;VOICE CONTROL;670,49;1532,96
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;13;NO;5;49;NO;NO;NO;NO;1741,62;1513,90
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;5;44;YES;NO;NO;VOICE CONTROL;1345,59;1509,46
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;NO;6;47;YES;YES;NO;NO;1731,33;1503,00
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;NO;8;43;YES;NO;NO;NO;1188,26;1501,54
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;A;14;YES;7;43;YES;NO;NO;NO;1441,82;1497,65
MI;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;5;45;YES;NO;NO;NO;2356,19;1494,89
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;16;YES;8;42;NO;NO;NO;NO;2076,84;1494,78
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;VOICE CONTROL;1096,87;1489,34
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;14;NO;7;44;YES;NO;NO;NO;2314,67;1480,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;8;42;YES;NO;NO;VOICE CONTROL;1081,29;1478,23
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;YES;NO;VOICE CONTROL;1718,19;1470,56
WH;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;NO;11;F;10;NO;7;49;YES;NO;NO;NO;1064,93;1467,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;698,34;1462,17
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;42;NO;NOT APPLICABLE;NO;NO;1220,49;1459,65
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;NO;5;48;NO;NO;NO;VOICE CONTROL;325,23;1458,24
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;1340,06;1454,61
WH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;D;10;NO;9;43;YES;NO;NO;NO;2106,86;1450,75
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;NO;10;43;YES;NO;NO;NO;2488,67;1445,33
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;YES;NO;VOICE CONTROL;359,96;1428,17
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;VOICE CONTROL;1586,55;1428,00
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;D;9;YES;6;44;NO;NO;NO;VOICE CONTROL;1896,51;1422,19
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;NO;6;42;NO;NO;NO;NO;1423,40;1421,25
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;NO;8;43;NO;NO;NO;NO;1436,79;1409,96
TR;Germany;FREESTANDING;FULLSIZE;SILVER;YES;YES;12;E;12;NO;5;49;NO;NOT APPLICABLE;NO;NO;2525,33;1407,33
BH;Poland;FREESTANDING;SLIMLINE;SILVER;YES;YES;6;D;10;YES;5;45;YES;NOT APPLICABLE;NO;VOICE CONTROL;2133,23;1403,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;537,97;1401,44
TR;Germany;FREESTANDING;FULLSIZE;BLACK;YES;YES;12;E;12;NO;6;49;NO;NOT APPLICABLE;NO;NO;2284,00;1401,33
WH;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;D;10;NO;9;44;YES;NOT APPLICABLE;NO;NO;1088,12;1395,50
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;43;YES;NO;NO;VOICE CONTROL;518,73;1382,63
EL;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;9;YES;7;46;YES;NO;NO;NO;1604,12;1382,22
AR;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;11;F;13;NO;4;51;YES;NOT APPLICABLE;NO;NO;1110,45;1380,44
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;46;YES;NO;NO;VOICE CONTROL;890,31;1373,26
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;11;YES;6;46;YES;NO;NO;NO;802,05;1368,99
WH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;YES;8;44;YES;NO;NO;NO;788,67;1365,80
BH;Germany;FREESTANDING;FULLSIZE;BLACK;YES;YES;9;C;13;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;1107,47;1361,96
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;44;NO;NO;NO;VOICE CONTROL;716,60;1356,20
BH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;5;48;NO;NOT APPLICABLE;NO;NO;422,20;1355,13
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;42;NO;NO;NO;VOICE CONTROL;1860,16;1353,39
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;14;YES;11;39;YES;NO;NO;NO;1050,53;1353,29
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;918,47;1352,90
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;NO;5;52;NO;NO;NO;NO;1943,71;1349,44
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;C;15;NO;6;44;YES;YES;NO;NO;76,92;1346,02
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;2402,85;1344,50
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;VOICE CONTROL;2400,44;1344,07
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;YES;NO;VOICE CONTROL;1298,52;1339,49
TR;Germany;BUILT IN/UNDER;SLIMLINE;METAL LOOK;YES;YES;8;C;10;YES;6;44;NO;NO;NO;NO;1528,00;1339,33
WH;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;NO;7;43;YES;NOT APPLICABLE;NO;NO;2228,67;1338,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;2324,66;1336,71
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;8;42;YES;NO;YES;VOICE CONTROL;2007,39;1336,19
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;16;YES;7;44;YES;NO;NO;NO;1956,91;1334,76
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;NO;6;49;NO;NO;NO;NO;1367,61;1330,63
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;6;42;YES;NO;NO;VOICE CONTROL;1050,93;1330,30
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;6;41;YES;NO;NO;NO;765,70;1326,06
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;5;46;NO;NO;NO;VOICE CONTROL;745,02;1324,16
